time E0 E1
14.69 0.1946457125726123 0.1946457125726123
14.691 0.19464571202888611 0.19464571202888611
14.692 0.19464571148551107 0.19464571148551107
14.693 0.19464571094248698 0.19464571094248698
14.694 0.19464571039981343 0.19464571039981343
14.695 0.19464570985749027 0.19464570985749027
14.696 0.1946457093155172 0.1946457093155172
14.697000000000001 0.19464570877389395 0.19464570877389395
14.698 0.1946457082326203 0.1946457082326203
14.699 0.19464570769169598 0.19464570769169598
14.700000000000001 0.19464570715112073 0.19464570715112073
14.701 0.1946457066108943 0.1946457066108943
14.702 0.1946457060710164 0.1946457060710164
14.703000000000001 0.19464570553148677 0.19464570553148677
14.704 0.19464570499230524 0.19464570499230524
14.705 0.19464570445347143 0.19464570445347143
14.706 0.19464570391498517 0.19464570391498517
14.707 0.19464570337684622 0.19464570337684622
14.708 0.19464570283905425 0.19464570283905425
14.709 0.19464570230160905 0.19464570230160905
14.71 0.19464570176451035 0.19464570176451035
14.711 0.1946457012277579 0.1946457012277579
14.712 0.19464570069135143 0.19464570069135143
14.713000000000001 0.19464570015529073 0.19464570015529073
14.714 0.19464569961957548 0.19464569961957548
14.715 0.19464569908420548 0.19464569908420548
14.716000000000001 0.19464569854918046 0.19464569854918046
14.717 0.19464569801450013 0.19464569801450013
14.718 0.19464569748016428 0.19464569748016428
14.719000000000001 0.19464569694617262 0.19464569694617262
14.72 0.19464569641252497 0.19464569641252497
14.721 0.19464569587922095 0.19464569587922095
14.722 0.19464569534626047 0.19464569534626047
14.723 0.19464569481364316 0.19464569481364316
14.724 0.1946456942813688 0.1946456942813688
14.725 0.1946456937494371 0.1946456937494371
14.726 0.1946456932178479 0.1946456932178479
14.727 0.1946456926866009 0.1946456926866009
14.728 0.1946456921556958 0.1946456921556958
14.729000000000001 0.1946456916251324 0.1946456916251324
14.73 0.19464569109491045 0.19464569109491045
14.731 0.19464569056502967 0.19464569056502967
14.732000000000001 0.19464569003548984 0.19464569003548984
14.733 0.19464568950629066 0.19464568950629066
14.734 0.1946456889774319 0.1946456889774319
14.735 0.1946456884489133 0.1946456884489133
14.736 0.1946456879207347 0.1946456879207347
14.737 0.19464568739289573 0.19464568739289573
14.738 0.19464568686539624 0.19464568686539624
14.739 0.19464568633823592 0.19464568633823592
14.74 0.19464568581141453 0.19464568581141453
14.741 0.1946456852849318 0.1946456852849318
14.742 0.19464568475878755 0.19464568475878755
14.743 0.19464568423298145 0.19464568423298145
14.744 0.19464568370751334 0.19464568370751334
14.745000000000001 0.1946456831823829 0.1946456831823829
14.746 0.1946456826575899 0.1946456826575899
14.747 0.1946456821331341 0.1946456821331341
14.748000000000001 0.19464568160901524 0.19464568160901524
14.749 0.19464568108523309 0.19464568108523309
14.75 0.1946456805617874 0.1946456805617874
14.751 0.19464568003867794 0.19464568003867794
14.752 0.19464567951590445 0.19464567951590445
14.753 0.19464567899346663 0.19464567899346663
14.754 0.1946456784713643 0.1946456784713643
14.755 0.19464567794959717 0.19464567794959717
14.756 0.19464567742816502 0.19464567742816502
14.757 0.1946456769070676 0.1946456769070676
14.758000000000001 0.19464567638630467 0.19464567638630467
14.759 0.194645675865876 0.194645675865876
14.76 0.19464567534578134 0.19464567534578134
14.761000000000001 0.1946456748260204 0.1946456748260204
14.762 0.19464567430659296 0.19464567430659296
14.763 0.19464567378749878 0.19464567378749878
14.764000000000001 0.19464567326873763 0.19464567326873763
14.765 0.1946456727503092 0.1946456727503092
14.766 0.19464567223221335 0.19464567223221335
14.767 0.19464567171444977 0.19464567171444977
14.768 0.1946456711970182 0.1946456711970182
14.769 0.19464567067991845 0.19464567067991845
14.77 0.19464567016315024 0.19464567016315024
14.771 0.19464566964671332 0.19464566964671332
14.772 0.19464566913060755 0.19464566913060755
14.773 0.1946456686148325 0.1946456686148325
14.774000000000001 0.1946456680993881 0.1946456680993881
14.775 0.19464566758427407 0.19464566758427407
14.776 0.1946456670694901 0.1946456670694901
14.777000000000001 0.19464566655503598 0.19464566655503598
14.778 0.1946456660409115 0.1946456660409115
14.779 0.19464566552711635 0.19464566552711635
14.780000000000001 0.19464566501365038 0.19464566501365038
14.781 0.19464566450051324 0.19464566450051324
14.782 0.1946456639877048 0.1946456639877048
14.783 0.19464566347522477 0.19464566347522477
14.784 0.19464566296307287 0.19464566296307287
14.785 0.1946456624512489 0.1946456624512489
14.786 0.19464566193975266 0.19464566193975266
14.787 0.19464566142858383 0.19464566142858383
14.788 0.19464566091774227 0.19464566091774227
14.789 0.19464566040722764 0.19464566040722764
14.790000000000001 0.19464565989703977 0.19464565989703977
14.791 0.19464565938717837 0.19464565938717837
14.792 0.19464565887764324 0.19464565887764324
14.793000000000001 0.1946456583684341 0.1946456583684341
14.794 0.1946456578595507 0.1946456578595507
14.795 0.19464565735099293 0.19464565735099293
14.796000000000001 0.19464565684276042 0.19464565684276042
14.797 0.194645656334853 0.194645656334853
14.798 0.1946456558272704 0.1946456558272704
14.799 0.19464565532001238 0.19464565532001238
14.8 0.19464565481307872 0.19464565481307872
14.801 0.19464565430646916 0.19464565430646916
14.802 0.1946456538001835 0.1946456538001835
14.803 0.19464565329422148 0.19464565329422148
14.804 0.19464565278858287 0.19464565278858287
14.805 0.1946456522832674 0.1946456522832674
14.806000000000001 0.19464565177827492 0.19464565177827492
14.807 0.19464565127360506 0.19464565127360506
14.808 0.19464565076925766 0.19464565076925766
14.809000000000001 0.1946456502652325 0.1946456502652325
14.81 0.19464564976152932 0.19464564976152932
14.811 0.19464564925814792 0.19464564925814792
14.812000000000001 0.19464564875508805 0.19464564875508805
14.813 0.19464564825234945 0.19464564825234945
14.814 0.19464564774993193 0.19464564774993193
14.815 0.1946456472478352 0.1946456472478352
14.816 0.19464564674605905 0.19464564674605905
14.817 0.1946456462446033 0.1946456462446033
14.818 0.19464564574346763 0.19464564574346763
14.819 0.19464564524265185 0.19464564524265185
14.82 0.19464564474215568 0.19464564474215568
14.821 0.19464564424197894 0.19464564424197894
14.822000000000001 0.19464564374212137 0.19464564374212137
14.823 0.1946456432425828 0.1946456432425828
14.824 0.19464564274336296 0.19464564274336296
14.825000000000001 0.19464564224446154 0.19464564224446154
14.826 0.19464564174587842 0.19464564174587842
14.827 0.19464564124761333 0.19464564124761333
14.828000000000001 0.19464564074966598 0.19464564074966598
14.829 0.1946456402520362 0.1946456402520362
14.83 0.1946456397547238 0.1946456397547238
14.831 0.19464563925772843 0.19464563925772843
14.832 0.1946456387610499 0.1946456387610499
14.833 0.194645638264688 0.194645638264688
14.834 0.19464563776864255 0.19464563776864255
14.835 0.19464563727291323 0.19464563727291323
14.836 0.19464563677749985 0.19464563677749985
14.837 0.19464563628240222 0.19464563628240222
14.838000000000001 0.19464563578762006 0.19464563578762006
14.839 0.19464563529315312 0.19464563529315312
14.84 0.19464563479900124 0.19464563479900124
14.841000000000001 0.19464563430516413 0.19464563430516413
14.842 0.19464563381164157 0.19464563381164157
14.843 0.19464563331843335 0.19464563331843335
14.844000000000001 0.1946456328255393 0.1946456328255393
14.845 0.19464563233295906 0.19464563233295906
14.846 0.19464563184069253 0.19464563184069253
14.847 0.19464563134873936 0.19464563134873936
14.848 0.19464563085709943 0.19464563085709943
14.849 0.19464563036577245 0.19464563036577245
14.85 0.1946456298747582 0.1946456298747582
14.851 0.19464562938405647 0.19464562938405647
14.852 0.19464562889366702 0.19464562889366702
14.853 0.19464562840358962 0.19464562840358962
14.854000000000001 0.194645627913824 0.194645627913824
14.855 0.19464562742437005 0.19464562742437005
14.856 0.19464562693522747 0.19464562693522747
14.857000000000001 0.19464562644639605 0.19464562644639605
14.858 0.1946456259578755 0.1946456259578755
14.859 0.19464562546966563 0.19464562546966563
14.86 0.19464562498176624 0.19464562498176624
14.861 0.19464562449417713 0.19464562449417713
14.862 0.19464562400689805 0.19464562400689805
14.863 0.19464562351992876 0.19464562351992876
14.864 0.19464562303326904 0.19464562303326904
14.865 0.19464562254691867 0.19464562254691867
14.866 0.1946456220608774 0.1946456220608774
14.867 0.194645621575145 0.194645621575145
14.868 0.19464562108972128 0.19464562108972128
14.869 0.194645620604606 0.194645620604606
14.870000000000001 0.194645620119799 0.194645620119799
14.871 0.19464561963529994 0.19464561963529994
14.872 0.19464561915110867 0.19464561915110867
14.873000000000001 0.19464561866722496 0.19464561866722496
14.874 0.19464561818364862 0.19464561818364862
14.875 0.19464561770037933 0.19464561770037933
14.876 0.19464561721741694 0.19464561721741694
14.877 0.1946456167347612 0.1946456167347612
14.878 0.1946456162524119 0.1946456162524119
14.879 0.19464561577036876 0.19464561577036876
14.88 0.19464561528863167 0.19464561528863167
14.881 0.19464561480720036 0.19464561480720036
14.882 0.19464561432607458 0.19464561432607458
14.883000000000001 0.19464561384525414 0.19464561384525414
14.884 0.1946456133647388 0.1946456133647388
14.885 0.19464561288452836 0.19464561288452836
14.886000000000001 0.19464561240462258 0.19464561240462258
14.887 0.19464561192502125 0.19464561192502125
14.888 0.19464561144572415 0.19464561144572415
14.889000000000001 0.194645610966731 0.194645610966731
14.89 0.1946456104880417 0.1946456104880417
14.891 0.1946456100096559 0.1946456100096559
14.892 0.19464560953157348 0.19464560953157348
14.893 0.19464560905379416 0.19464560905379416
14.894 0.19464560857631777 0.19464560857631777
14.895 0.194645608099144 0.194645608099144
14.896 0.19464560762227276 0.19464560762227276
14.897 0.19464560714570375 0.19464560714570375
14.898 0.19464560666943675 0.19464560666943675
14.899000000000001 0.19464560619347154 0.19464560619347154
14.9 0.19464560571780798 0.19464560571780798
14.901 0.1946456052424457 0.1946456052424457
14.902000000000001 0.19464560476738463 0.19464560476738463
14.903 0.19464560429262448 0.19464560429262448
14.904 0.19464560381816504 0.19464560381816504
14.905000000000001 0.19464560334400607 0.19464560334400607
14.906 0.1946456028701474 0.1946456028701474
14.907 0.1946456023965888 0.1946456023965888
14.908 0.19464560192333002 0.19464560192333002
14.909 0.19464560145037088 0.19464560145037088
14.91 0.19464560097771114 0.19464560097771114
14.911 0.1946456005053506 0.1946456005053506
14.912 0.19464560003328907 0.19464560003328907
14.913 0.19464559956152633 0.19464559956152633
14.914 0.19464559909006204 0.19464559909006204
14.915000000000001 0.19464559861889613 0.19464559861889613
14.916 0.19464559814802834 0.19464559814802834
14.917 0.19464559767745843 0.19464559767745843
14.918000000000001 0.19464559720718624 0.19464559720718624
14.919 0.1946455967372115 0.1946455967372115
14.92 0.194645596267534 0.194645596267534
14.921000000000001 0.19464559579815352 0.19464559579815352
14.922 0.19464559532906986 0.19464559532906986
14.923 0.19464559486028285 0.19464559486028285
14.924 0.19464559439179221 0.19464559439179221
14.925 0.1946455939235978 0.1946455939235978
14.926 0.1946455934556993 0.1946455934556993
14.927 0.19464559298809658 0.19464559298809658
14.928 0.19464559252078936 0.19464559252078936
14.929 0.19464559205377754 0.19464559205377754
14.93 0.1946455915870608 0.1946455915870608
14.931000000000001 0.19464559112063892 0.19464559112063892
14.932 0.19464559065451176 0.19464559065451176
14.933 0.1946455901886791 0.1946455901886791
14.934000000000001 0.19464558972314072 0.19464558972314072
14.935 0.19464558925789632 0.19464558925789632
14.936 0.19464558879294577 0.19464558879294577
14.937000000000001 0.19464558832828885 0.19464558832828885
14.938 0.19464558786392536 0.19464558786392536
14.939 0.1946455873998551 0.1946455873998551
14.94 0.19464558693607778 0.19464558693607778
14.941 0.19464558647259325 0.19464558647259325
14.942 0.19464558600940127 0.19464558600940127
14.943 0.1946455855465017 0.1946455855465017
14.944 0.1946455850838942 0.1946455850838942
14.945 0.1946455846215787 0.1946455846215787
14.946 0.19464558415955488 0.19464558415955488
14.947000000000001 0.19464558369782256 0.19464558369782256
14.948 0.19464558323638162 0.19464558323638162
14.949 0.19464558277523172 0.19464558277523172
14.950000000000001 0.1946455823143727 0.1946455823143727
14.951 0.19464558185380434 0.19464558185380434
14.952 0.1946455813935265 0.1946455813935265
14.953000000000001 0.1946455809335389 0.1946455809335389
14.954 0.1946455804738413 0.1946455804738413
14.955 0.19464558001443358 0.19464558001443358
14.956 0.19464557955531547 0.19464557955531547
14.957 0.19464557909648678 0.19464557909648678
14.958 0.19464557863794726 0.19464557863794726
14.959 0.19464557817969683 0.19464557817969683
14.96 0.19464557772173519 0.19464557772173519
14.961 0.19464557726406212 0.19464557726406212
14.962 0.19464557680667743 0.19464557680667743
14.963000000000001 0.1946455763495809 0.1946455763495809
14.964 0.19464557589277232 0.19464557589277232
14.965 0.1946455754362515 0.1946455754362515
14.966000000000001 0.19464557498001822 0.19464557498001822
14.967 0.19464557452407227 0.19464557452407227
14.968 0.19464557406841346 0.19464557406841346
14.969000000000001 0.19464557361304158 0.19464557361304158
14.97 0.19464557315795644 0.19464557315795644
14.971 0.19464557270315783 0.19464557270315783
14.972 0.1946455722486455 0.1946455722486455
14.973 0.19464557179441927 0.19464557179441927
14.974 0.194645571340479 0.194645571340479
14.975 0.19464557088682438 0.19464557088682438
14.976 0.19464557043345523 0.19464557043345523
14.977 0.19464556998037139 0.19464556998037139
14.978 0.19464556952757261 0.19464556952757261
14.979000000000001 0.19464556907505867 0.19464556907505867
14.98 0.19464556862282945 0.19464556862282945
14.981 0.19464556817088463 0.19464556817088463
14.982000000000001 0.19464556771922412 0.19464556771922412
14.983 0.19464556726784768 0.19464556726784768
14.984 0.19464556681675502 0.19464556681675502
14.985 0.19464556636594604 0.19464556636594604
14.986 0.1946455659154205 0.1946455659154205
14.987 0.19464556546517822 0.19464556546517822
14.988 0.19464556501521899 0.19464556501521899
14.989 0.19464556456554258 0.19464556456554258
14.99 0.1946455641161488 0.1946455641161488
14.991 0.19464556366703742 0.19464556366703742
14.992 0.19464556321820825 0.19464556321820825
14.993 0.1946455627696611 0.1946455627696611
14.994 0.1946455623213958 0.1946455623213958
14.995000000000001 0.1946455618734121 0.1946455618734121
14.996 0.19464556142570982 0.19464556142570982
14.997 0.1946455609782887 0.1946455609782887
14.998000000000001 0.19464556053114865 0.19464556053114865
14.999 0.19464556008428938 0.19464556008428938
15.0 0.19464555963771077 0.19464555963771077
15.001 0.19464555919141246 0.19464555919141246
15.002 0.19464555874539444 0.19464555874539444
