time E0 E1
7.985 0.194965 0.194965
7.986 0.194965 0.194965
7.987 0.194964 0.194964
7.988 0.194964 0.194964
7.989 0.194963 0.194963
7.99 0.194963 0.194963
7.991 0.194962 0.194962
7.992 0.194962 0.194962
7.993 0.194962 0.194962
7.994 0.194961 0.194961
7.995 0.194961 0.194961
7.996 0.19496 0.19496
7.997 0.19496 0.19496
7.998 0.194959 0.194959
7.999 0.194959 0.194959
8 0.194958 0.194958
8.001 0.194958 0.194958
8.002 0.194957 0.194957
8.003 0.194957 0.194957
8.004 0.194957 0.194957
8.005 0.194956 0.194956
8.006 0.194956 0.194956
8.007 0.194955 0.194955
8.008 0.194955 0.194955
8.009 0.194954 0.194954
8.01 0.194954 0.194954
8.011 0.194953 0.194953
8.012 0.194953 0.194953
8.013 0.194953 0.194953
8.014 0.194952 0.194952
8.015 0.194952 0.194952
8.016 0.194951 0.194951
8.017 0.194951 0.194951
8.018 0.19495 0.19495
8.019 0.19495 0.19495
8.02 0.194949 0.194949
8.021 0.194949 0.194949
8.022 0.194949 0.194949
8.023 0.194948 0.194948
8.024 0.194948 0.194948
8.025 0.194947 0.194947
8.026 0.194947 0.194947
8.027 0.194946 0.194946
8.028 0.194946 0.194946
8.029 0.194946 0.194946
8.03 0.194945 0.194945
8.031 0.194945 0.194945
8.032 0.194944 0.194944
8.033 0.194944 0.194944
8.034 0.194943 0.194943
8.035 0.194943 0.194943
8.036 0.194943 0.194943
8.037 0.194942 0.194942
8.038 0.194942 0.194942
8.039 0.194941 0.194941
8.04 0.194941 0.194941
8.041 0.19494 0.19494
8.042 0.19494 0.19494
8.043 0.19494 0.19494
8.044 0.194939 0.194939
8.045 0.194939 0.194939
8.046 0.194938 0.194938
8.047 0.194938 0.194938
8.048 0.194937 0.194937
8.049 0.194937 0.194937
8.05 0.194937 0.194937
8.051 0.194936 0.194936
8.052 0.194936 0.194936
8.053 0.194935 0.194935
8.054 0.194935 0.194935
8.055 0.194935 0.194935
8.056 0.194934 0.194934
8.057 0.194934 0.194934
8.058 0.194933 0.194933
8.059 0.194933 0.194933
8.06 0.194932 0.194932
8.061 0.194932 0.194932
8.062 0.194932 0.194932
8.063 0.194931 0.194931
8.064 0.194931 0.194931
8.065 0.19493 0.19493
8.066 0.19493 0.19493
8.067 0.19493 0.19493
8.068 0.194929 0.194929
8.069 0.194929 0.194929
8.07 0.194928 0.194928
8.071 0.194928 0.194928
8.072 0.194928 0.194928
8.073 0.194927 0.194927
8.074 0.194927 0.194927
8.075 0.194926 0.194926
8.076 0.194926 0.194926
8.077 0.194926 0.194926
8.078 0.194925 0.194925
8.079 0.194925 0.194925
8.08 0.194924 0.194924
8.081 0.194924 0.194924
8.082 0.194924 0.194924
8.083 0.194923 0.194923
8.084 0.194923 0.194923
8.085 0.194922 0.194922
8.086 0.194922 0.194922
8.087 0.194922 0.194922
8.088 0.194921 0.194921
8.089 0.194921 0.194921
8.09 0.19492 0.19492
8.091 0.19492 0.19492
8.092 0.19492 0.19492
8.093 0.194919 0.194919
8.094 0.194919 0.194919
8.095 0.194918 0.194918
8.096 0.194918 0.194918
8.097 0.194918 0.194918
8.098 0.194917 0.194917
8.099 0.194917 0.194917
8.1 0.194917 0.194917
8.101 0.194916 0.194916
8.102 0.194916 0.194916
8.103 0.194915 0.194915
8.104 0.194915 0.194915
8.105 0.194915 0.194915
8.106 0.194914 0.194914
8.107 0.194914 0.194914
8.108 0.194913 0.194913
8.109 0.194913 0.194913
8.11 0.194913 0.194913
8.111 0.194912 0.194912
8.112 0.194912 0.194912
8.113 0.194912 0.194912
8.114 0.194911 0.194911
8.115 0.194911 0.194911
8.116 0.19491 0.19491
8.117 0.19491 0.19491
8.118 0.19491 0.19491
8.119 0.194909 0.194909
8.12 0.194909 0.194909
8.121 0.194909 0.194909
8.122 0.194908 0.194908
8.123 0.194908 0.194908
8.124 0.194907 0.194907
8.125 0.194907 0.194907
8.126 0.194907 0.194907
8.127 0.194906 0.194906
8.128 0.194906 0.194906
8.129 0.194906 0.194906
8.13 0.194905 0.194905
8.131 0.194905 0.194905
8.132 0.194905 0.194905
8.133 0.194904 0.194904
8.134 0.194904 0.194904
8.135 0.194903 0.194903
8.136 0.194903 0.194903
8.137 0.194903 0.194903
8.138 0.194902 0.194902
8.139 0.194902 0.194902
8.14 0.194902 0.194902
8.141 0.194901 0.194901
8.142 0.194901 0.194901
8.143 0.194901 0.194901
8.144 0.1949 0.1949
8.145 0.1949 0.1949
8.146 0.1949 0.1949
8.147 0.194899 0.194899
8.148 0.194899 0.194899
8.149 0.194898 0.194898
8.15 0.194898 0.194898
8.151 0.194898 0.194898
8.152 0.194897 0.194897
8.153 0.194897 0.194897
8.154 0.194897 0.194897
8.155 0.194896 0.194896
8.156 0.194896 0.194896
8.157 0.194896 0.194896
8.158 0.194895 0.194895
8.159 0.194895 0.194895
8.16 0.194895 0.194895
8.161 0.194894 0.194894
8.162 0.194894 0.194894
8.163 0.194894 0.194894
8.164 0.194893 0.194893
8.165 0.194893 0.194893
8.166 0.194892 0.194892
8.167 0.194892 0.194892
8.168 0.194892 0.194892
8.169 0.194891 0.194891
8.17 0.194891 0.194891
8.171 0.194891 0.194891
8.172 0.19489 0.19489
8.173 0.19489 0.19489
8.174 0.19489 0.19489
8.175 0.194889 0.194889
8.176 0.194889 0.194889
8.177 0.194889 0.194889
8.178 0.194888 0.194888
8.179 0.194888 0.194888
8.18 0.194888 0.194888
8.181 0.194887 0.194887
8.182 0.194887 0.194887
8.183 0.194887 0.194887
8.184 0.194886 0.194886
8.185 0.194886 0.194886
8.186 0.194886 0.194886
8.187 0.194885 0.194885
8.188 0.194885 0.194885
8.189 0.194885 0.194885
8.19 0.194884 0.194884
8.191 0.194884 0.194884
8.192 0.194884 0.194884
8.193 0.194883 0.194883
8.194 0.194883 0.194883
8.195 0.194883 0.194883
8.196 0.194882 0.194882
8.197 0.194882 0.194882
8.198 0.194882 0.194882
8.199 0.194881 0.194881
8.2 0.194881 0.194881
8.201 0.194881 0.194881
8.202 0.19488 0.19488
8.203 0.19488 0.19488
8.204 0.19488 0.19488
8.205 0.194879 0.194879
8.206 0.194879 0.194879
8.207 0.194879 0.194879
8.208 0.194878 0.194878
8.209 0.194878 0.194878
8.21 0.194878 0.194878
8.211 0.194878 0.194878
8.212 0.194877 0.194877
8.213 0.194877 0.194877
8.214 0.194877 0.194877
8.215 0.194876 0.194876
8.216 0.194876 0.194876
8.217 0.194876 0.194876
8.218 0.194875 0.194875
8.219 0.194875 0.194875
8.22 0.194875 0.194875
8.221 0.194874 0.194874
8.222 0.194874 0.194874
8.223 0.194874 0.194874
8.224 0.194873 0.194873
8.225 0.194873 0.194873
8.226 0.194873 0.194873
8.227 0.194872 0.194872
8.228 0.194872 0.194872
8.229 0.194872 0.194872
8.23 0.194872 0.194872
8.231 0.194871 0.194871
8.232 0.194871 0.194871
8.233 0.194871 0.194871
8.234 0.19487 0.19487
8.235 0.19487 0.19487
8.236 0.19487 0.19487
8.237 0.194869 0.194869
8.238 0.194869 0.194869
8.239 0.194869 0.194869
8.24 0.194868 0.194868
8.241 0.194868 0.194868
8.242 0.194868 0.194868
8.243 0.194868 0.194868
8.244 0.194867 0.194867
8.245 0.194867 0.194867
8.246 0.194867 0.194867
8.247 0.194866 0.194866
8.248 0.194866 0.194866
8.249 0.194866 0.194866
8.25 0.194865 0.194865
8.251 0.194865 0.194865
8.252 0.194865 0.194865
8.253 0.194864 0.194864
8.254 0.194864 0.194864
8.255 0.194864 0.194864
8.256 0.194864 0.194864
8.257 0.194863 0.194863
8.258 0.194863 0.194863
8.259 0.194863 0.194863
8.26 0.194862 0.194862
8.261 0.194862 0.194862
8.262 0.194862 0.194862
8.263 0.194862 0.194862
8.264 0.194861 0.194861
8.265 0.194861 0.194861
8.266 0.194861 0.194861
8.267 0.19486 0.19486
8.268 0.19486 0.19486
8.269 0.19486 0.19486
8.27 0.194859 0.194859
8.271 0.194859 0.194859
8.272 0.194859 0.194859
8.273 0.194859 0.194859
8.274 0.194858 0.194858
8.275 0.194858 0.194858
8.276 0.194858 0.194858
8.277 0.194857 0.194857
8.278 0.194857 0.194857
8.279 0.194857 0.194857
8.28 0.194857 0.194857
8.281 0.194856 0.194856
8.282 0.194856 0.194856
8.283 0.194856 0.194856
8.284 0.194855 0.194855
8.285 0.194855 0.194855
8.286 0.194855 0.194855
8.287 0.194855 0.194855
8.288 0.194854 0.194854
8.289 0.194854 0.194854
8.29 0.194854 0.194854
8.291 0.194853 0.194853
8.292 0.194853 0.194853
8.293 0.194853 0.194853
8.294 0.194853 0.194853
8.295 0.194852 0.194852
8.296 0.194852 0.194852
8.297 0.194852 0.194852
8.298 0.194851 0.194851
8.299 0.194851 0.194851
8.3 0.194851 0.194851
8.301 0.194851 0.194851
8.302 0.19485 0.19485
8.303 0.19485 0.19485
8.304 0.19485 0.19485
8.305 0.19485 0.19485
8.306 0.194849 0.194849
8.307 0.194849 0.194849
8.308 0.194849 0.194849
8.309 0.194848 0.194848
8.31 0.194848 0.194848
8.311 0.194848 0.194848
8.312 0.194848 0.194848
8.313 0.194847 0.194847
8.314 0.194847 0.194847
8.315 0.194847 0.194847
8.316 0.194846 0.194846
8.317 0.194846 0.194846
8.318 0.194846 0.194846
8.319 0.194846 0.194846
8.32 0.194845 0.194845
8.321 0.194845 0.194845
8.322 0.194845 0.194845
8.323 0.194845 0.194845
8.324 0.194844 0.194844
8.325 0.194844 0.194844
8.326 0.194844 0.194844
8.327 0.194844 0.194844
8.328 0.194843 0.194843
8.329 0.194843 0.194843
8.33 0.194843 0.194843
8.331 0.194842 0.194842
8.332 0.194842 0.194842
8.333 0.194842 0.194842
8.334 0.194842 0.194842
8.335 0.194841 0.194841
8.336 0.194841 0.194841
8.337 0.194841 0.194841
8.338 0.194841 0.194841
8.339 0.19484 0.19484
8.34 0.19484 0.19484
8.341 0.19484 0.19484
8.342 0.19484 0.19484
8.343 0.194839 0.194839
8.344 0.194839 0.194839
8.345 0.194839 0.194839
8.346 0.194839 0.194839
8.347 0.194838 0.194838
8.348 0.194838 0.194838
8.349 0.194838 0.194838
8.35 0.194838 0.194838
8.351 0.194837 0.194837
8.352 0.194837 0.194837
8.353 0.194837 0.194837
8.354 0.194836 0.194836
8.355 0.194836 0.194836
8.356 0.194836 0.194836
8.357 0.194836 0.194836
8.358 0.194835 0.194835
8.359 0.194835 0.194835
8.36 0.194835 0.194835
8.361 0.194835 0.194835
8.362 0.194834 0.194834
8.363 0.194834 0.194834
8.364 0.194834 0.194834
8.365 0.194834 0.194834
8.366 0.194833 0.194833
8.367 0.194833 0.194833
8.368 0.194833 0.194833
8.369 0.194833 0.194833
8.37 0.194832 0.194832
8.371 0.194832 0.194832
8.372 0.194832 0.194832
8.373 0.194832 0.194832
8.374 0.194831 0.194831
8.375 0.194831 0.194831
8.376 0.194831 0.194831
8.377 0.194831 0.194831
8.378 0.19483 0.19483
8.379 0.19483 0.19483
8.38 0.19483 0.19483
8.381 0.19483 0.19483
8.382 0.194829 0.194829
8.383 0.194829 0.194829
8.384 0.194829 0.194829
8.385 0.194829 0.194829
8.386 0.194828 0.194828
8.387 0.194828 0.194828
8.388 0.194828 0.194828
8.389 0.194828 0.194828
8.39 0.194828 0.194828
8.391 0.194827 0.194827
8.392 0.194827 0.194827
8.393 0.194827 0.194827
8.394 0.194827 0.194827
8.395 0.194826 0.194826
8.396 0.194826 0.194826
8.397 0.194826 0.194826
8.398 0.194826 0.194826
8.399 0.194825 0.194825
8.4 0.194825 0.194825
8.401 0.194825 0.194825
8.402 0.194825 0.194825
8.403 0.194824 0.194824
8.404 0.194824 0.194824
8.405 0.194824 0.194824
8.406 0.194824 0.194824
8.407 0.194823 0.194823
8.408 0.194823 0.194823
8.409 0.194823 0.194823
8.41 0.194823 0.194823
8.411 0.194823 0.194823
8.412 0.194822 0.194822
8.413 0.194822 0.194822
8.414 0.194822 0.194822
8.415 0.194822 0.194822
8.416 0.194821 0.194821
8.417 0.194821 0.194821
8.418 0.194821 0.194821
8.419 0.194821 0.194821
8.42 0.19482 0.19482
8.421 0.19482 0.19482
8.422 0.19482 0.19482
8.423 0.19482 0.19482
8.424 0.19482 0.19482
8.425 0.194819 0.194819
8.426 0.194819 0.194819
8.427 0.194819 0.194819
8.428 0.194819 0.194819
8.429 0.194818 0.194818
8.43 0.194818 0.194818
8.431 0.194818 0.194818
8.432 0.194818 0.194818
8.433 0.194817 0.194817
8.434 0.194817 0.194817
8.435 0.194817 0.194817
8.436 0.194817 0.194817
8.437 0.194817 0.194817
8.438 0.194816 0.194816
8.439 0.194816 0.194816
8.44 0.194816 0.194816
8.441 0.194816 0.194816
8.442 0.194815 0.194815
8.443 0.194815 0.194815
8.444 0.194815 0.194815
8.445 0.194815 0.194815
8.446 0.194815 0.194815
8.447 0.194814 0.194814
8.448 0.194814 0.194814
8.449 0.194814 0.194814
8.45 0.194814 0.194814
8.451 0.194813 0.194813
8.452 0.194813 0.194813
8.453 0.194813 0.194813
8.454 0.194813 0.194813
8.455 0.194813 0.194813
8.456 0.194812 0.194812
8.457 0.194812 0.194812
8.458 0.194812 0.194812
8.459 0.194812 0.194812
8.46 0.194811 0.194811
8.461 0.194811 0.194811
8.462 0.194811 0.194811
8.463 0.194811 0.194811
8.464 0.194811 0.194811
8.465 0.19481 0.19481
8.466 0.19481 0.19481
8.467 0.19481 0.19481
8.468 0.19481 0.19481
8.469 0.19481 0.19481
8.47 0.194809 0.194809
8.471 0.194809 0.194809
8.472 0.194809 0.194809
8.473 0.194809 0.194809
8.474 0.194808 0.194808
8.475 0.194808 0.194808
8.476 0.194808 0.194808
8.477 0.194808 0.194808
8.478 0.194808 0.194808
8.479 0.194807 0.194807
8.48 0.194807 0.194807
8.481 0.194807 0.194807
8.482 0.194807 0.194807
8.483 0.194807 0.194807
8.484 0.194806 0.194806
8.485 0.194806 0.194806
8.486 0.194806 0.194806
8.487 0.194806 0.194806
8.488 0.194806 0.194806
8.489 0.194805 0.194805
8.49 0.194805 0.194805
8.491 0.194805 0.194805
8.492 0.194805 0.194805
8.493 0.194804 0.194804
8.494 0.194804 0.194804
8.495 0.194804 0.194804
8.496 0.194804 0.194804
8.497 0.194804 0.194804
8.498 0.194803 0.194803
8.499 0.194803 0.194803
8.5 0.194803 0.194803
8.501 0.194803 0.194803
8.502 0.194803 0.194803
8.503 0.194802 0.194802
8.504 0.194802 0.194802
8.505 0.194802 0.194802
8.506 0.194802 0.194802
8.507 0.194802 0.194802
8.508 0.194801 0.194801
8.509 0.194801 0.194801
8.51 0.194801 0.194801
8.511 0.194801 0.194801
8.512 0.194801 0.194801
8.513 0.1948 0.1948
8.514 0.1948 0.1948
8.515 0.1948 0.1948
8.516 0.1948 0.1948
8.517 0.1948 0.1948
8.518 0.194799 0.194799
8.519 0.194799 0.194799
8.52 0.194799 0.194799
8.521 0.194799 0.194799
8.522 0.194799 0.194799
8.523 0.194798 0.194798
8.524 0.194798 0.194798
8.525 0.194798 0.194798
8.526 0.194798 0.194798
8.527 0.194798 0.194798
8.528 0.194797 0.194797
8.529 0.194797 0.194797
8.53 0.194797 0.194797
8.531 0.194797 0.194797
8.532 0.194797 0.194797
8.533 0.194796 0.194796
8.534 0.194796 0.194796
8.535 0.194796 0.194796
8.536 0.194796 0.194796
8.537 0.194796 0.194796
8.538 0.194795 0.194795
8.539 0.194795 0.194795
8.54 0.194795 0.194795
8.541 0.194795 0.194795
8.542 0.194795 0.194795
8.543 0.194795 0.194795
8.544 0.194794 0.194794
8.545 0.194794 0.194794
8.546 0.194794 0.194794
8.547 0.194794 0.194794
8.548 0.194794 0.194794
8.549 0.194793 0.194793
8.55 0.194793 0.194793
8.551 0.194793 0.194793
8.552 0.194793 0.194793
8.553 0.194793 0.194793
8.554 0.194792 0.194792
8.555 0.194792 0.194792
8.556 0.194792 0.194792
8.557 0.194792 0.194792
8.558 0.194792 0.194792
8.559 0.194791 0.194791
8.56 0.194791 0.194791
8.561 0.194791 0.194791
8.562 0.194791 0.194791
8.563 0.194791 0.194791
8.564 0.194791 0.194791
8.565 0.19479 0.19479
8.566 0.19479 0.19479
8.567 0.19479 0.19479
8.568 0.19479 0.19479
8.569 0.19479 0.19479
8.57 0.194789 0.194789
8.571 0.194789 0.194789
8.572 0.194789 0.194789
8.573 0.194789 0.194789
8.574 0.194789 0.194789
8.575 0.194789 0.194789
8.576 0.194788 0.194788
8.577 0.194788 0.194788
8.578 0.194788 0.194788
8.579 0.194788 0.194788
8.58 0.194788 0.194788
8.581 0.194787 0.194787
8.582 0.194787 0.194787
8.583 0.194787 0.194787
8.584 0.194787 0.194787
8.585 0.194787 0.194787
8.586 0.194787 0.194787
8.587 0.194786 0.194786
8.588 0.194786 0.194786
8.589 0.194786 0.194786
8.59 0.194786 0.194786
8.591 0.194786 0.194786
8.592 0.194785 0.194785
8.593 0.194785 0.194785
8.594 0.194785 0.194785
8.595 0.194785 0.194785
8.596 0.194785 0.194785
8.597 0.194785 0.194785
8.598 0.194784 0.194784
8.599 0.194784 0.194784
8.6 0.194784 0.194784
8.601 0.194784 0.194784
8.602 0.194784 0.194784
8.603 0.194784 0.194784
8.604 0.194783 0.194783
8.605 0.194783 0.194783
8.606 0.194783 0.194783
8.607 0.194783 0.194783
8.608 0.194783 0.194783
8.609 0.194782 0.194782
8.61 0.194782 0.194782
8.611 0.194782 0.194782
8.612 0.194782 0.194782
8.613 0.194782 0.194782
8.614 0.194782 0.194782
8.615 0.194781 0.194781
8.616 0.194781 0.194781
8.617 0.194781 0.194781
8.618 0.194781 0.194781
8.619 0.194781 0.194781
8.62 0.194781 0.194781
8.621 0.19478 0.19478
8.622 0.19478 0.19478
8.623 0.19478 0.19478
8.624 0.19478 0.19478
8.625 0.19478 0.19478
8.626 0.19478 0.19478
8.627 0.194779 0.194779
8.628 0.194779 0.194779
8.629 0.194779 0.194779
8.63 0.194779 0.194779
8.631 0.194779 0.194779
8.632 0.194779 0.194779
8.633 0.194778 0.194778
8.634 0.194778 0.194778
8.635 0.194778 0.194778
8.636 0.194778 0.194778
8.637 0.194778 0.194778
8.638 0.194778 0.194778
8.639 0.194777 0.194777
8.64 0.194777 0.194777
8.641 0.194777 0.194777
8.642 0.194777 0.194777
8.643 0.194777 0.194777
8.644 0.194777 0.194777
8.645 0.194776 0.194776
8.646 0.194776 0.194776
8.647 0.194776 0.194776
8.648 0.194776 0.194776
8.649 0.194776 0.194776
8.65 0.194776 0.194776
8.651 0.194775 0.194775
8.652 0.194775 0.194775
8.653 0.194775 0.194775
8.654 0.194775 0.194775
8.655 0.194775 0.194775
8.656 0.194775 0.194775
8.657 0.194774 0.194774
8.658 0.194774 0.194774
8.659 0.194774 0.194774
8.66 0.194774 0.194774
8.661 0.194774 0.194774
8.662 0.194774 0.194774
8.663 0.194773 0.194773
8.664 0.194773 0.194773
8.665 0.194773 0.194773
8.666 0.194773 0.194773
8.667 0.194773 0.194773
8.668 0.194773 0.194773
8.669 0.194772 0.194772
8.67 0.194772 0.194772
8.671 0.194772 0.194772
8.672 0.194772 0.194772
8.673 0.194772 0.194772
8.674 0.194772 0.194772
8.675 0.194772 0.194772
8.676 0.194771 0.194771
8.677 0.194771 0.194771
8.678 0.194771 0.194771
8.679 0.194771 0.194771
8.68 0.194771 0.194771
8.681 0.194771 0.194771
8.682 0.19477 0.19477
8.683 0.19477 0.19477
8.684 0.19477 0.19477
8.685 0.19477 0.19477
8.686 0.19477 0.19477
8.687 0.19477 0.19477
8.688 0.194769 0.194769
8.689 0.194769 0.194769
8.69 0.194769 0.194769
8.691 0.194769 0.194769
8.692 0.194769 0.194769
8.693 0.194769 0.194769
8.694 0.194769 0.194769
8.695 0.194768 0.194768
8.696 0.194768 0.194768
8.697 0.194768 0.194768
8.698 0.194768 0.194768
8.699 0.194768 0.194768
8.7 0.194768 0.194768
8.701 0.194767 0.194767
8.702 0.194767 0.194767
8.703 0.194767 0.194767
8.704 0.194767 0.194767
8.705 0.194767 0.194767
8.706 0.194767 0.194767
8.707 0.194767 0.194767
8.708 0.194766 0.194766
8.709 0.194766 0.194766
8.71 0.194766 0.194766
8.711 0.194766 0.194766
8.712 0.194766 0.194766
8.713 0.194766 0.194766
8.714 0.194766 0.194766
8.715 0.194765 0.194765
8.716 0.194765 0.194765
8.717 0.194765 0.194765
8.718 0.194765 0.194765
8.719 0.194765 0.194765
8.72 0.194765 0.194765
8.721 0.194764 0.194764
8.722 0.194764 0.194764
8.723 0.194764 0.194764
8.724 0.194764 0.194764
8.725 0.194764 0.194764
8.726 0.194764 0.194764
8.727 0.194764 0.194764
8.728 0.194763 0.194763
8.729 0.194763 0.194763
8.73 0.194763 0.194763
8.731 0.194763 0.194763
8.732 0.194763 0.194763
8.733 0.194763 0.194763
8.734 0.194763 0.194763
8.735 0.194762 0.194762
8.736 0.194762 0.194762
8.737 0.194762 0.194762
8.738 0.194762 0.194762
8.739 0.194762 0.194762
8.74 0.194762 0.194762
8.741 0.194762 0.194762
8.742 0.194761 0.194761
8.743 0.194761 0.194761
8.744 0.194761 0.194761
8.745 0.194761 0.194761
8.746 0.194761 0.194761
8.747 0.194761 0.194761
8.748 0.194761 0.194761
8.749 0.19476 0.19476
8.75 0.19476 0.19476
8.751 0.19476 0.19476
8.752 0.19476 0.19476
8.753 0.19476 0.19476
8.754 0.19476 0.19476
8.755 0.19476 0.19476
8.756 0.194759 0.194759
8.757 0.194759 0.194759
8.758 0.194759 0.194759
8.759 0.194759 0.194759
8.76 0.194759 0.194759
8.761 0.194759 0.194759
8.762 0.194759 0.194759
8.763 0.194758 0.194758
8.764 0.194758 0.194758
8.765 0.194758 0.194758
8.766 0.194758 0.194758
8.767 0.194758 0.194758
8.768 0.194758 0.194758
8.769 0.194758 0.194758
8.77 0.194757 0.194757
8.771 0.194757 0.194757
8.772 0.194757 0.194757
8.773 0.194757 0.194757
8.774 0.194757 0.194757
8.775 0.194757 0.194757
8.776 0.194757 0.194757
8.777 0.194757 0.194757
8.778 0.194756 0.194756
8.779 0.194756 0.194756
8.78 0.194756 0.194756
8.781 0.194756 0.194756
8.782 0.194756 0.194756
8.783 0.194756 0.194756
8.784 0.194756 0.194756
8.785 0.194755 0.194755
8.786 0.194755 0.194755
8.787 0.194755 0.194755
8.788 0.194755 0.194755
8.789 0.194755 0.194755
8.79 0.194755 0.194755
8.791 0.194755 0.194755
8.792 0.194755 0.194755
8.793 0.194754 0.194754
8.794 0.194754 0.194754
8.795 0.194754 0.194754
8.796 0.194754 0.194754
8.797 0.194754 0.194754
8.798 0.194754 0.194754
8.799 0.194754 0.194754
8.8 0.194753 0.194753
8.801 0.194753 0.194753
8.802 0.194753 0.194753
8.803 0.194753 0.194753
8.804 0.194753 0.194753
8.805 0.194753 0.194753
8.806 0.194753 0.194753
8.807 0.194753 0.194753
8.808 0.194752 0.194752
8.809 0.194752 0.194752
8.81 0.194752 0.194752
8.811 0.194752 0.194752
8.812 0.194752 0.194752
8.813 0.194752 0.194752
8.814 0.194752 0.194752
8.815 0.194751 0.194751
8.816 0.194751 0.194751
8.817 0.194751 0.194751
8.818 0.194751 0.194751
8.819 0.194751 0.194751
8.82 0.194751 0.194751
8.821 0.194751 0.194751
8.822 0.194751 0.194751
8.823 0.19475 0.19475
8.824 0.19475 0.19475
8.825 0.19475 0.19475
8.826 0.19475 0.19475
8.827 0.19475 0.19475
8.828 0.19475 0.19475
8.829 0.19475 0.19475
8.83 0.19475 0.19475
8.831 0.194749 0.194749
8.832 0.194749 0.194749
8.833 0.194749 0.194749
8.834 0.194749 0.194749
8.835 0.194749 0.194749
8.836 0.194749 0.194749
8.837 0.194749 0.194749
8.838 0.194749 0.194749
8.839 0.194748 0.194748
8.84 0.194748 0.194748
8.841 0.194748 0.194748
8.842 0.194748 0.194748
8.843 0.194748 0.194748
8.844 0.194748 0.194748
8.845 0.194748 0.194748
8.846 0.194748 0.194748
8.847 0.194747 0.194747
8.848 0.194747 0.194747
8.849 0.194747 0.194747
8.85 0.194747 0.194747
8.851 0.194747 0.194747
8.852 0.194747 0.194747
8.853 0.194747 0.194747
8.854 0.194747 0.194747
8.855 0.194746 0.194746
8.856 0.194746 0.194746
8.857 0.194746 0.194746
8.858 0.194746 0.194746
8.859 0.194746 0.194746
8.86 0.194746 0.194746
8.861 0.194746 0.194746
8.862 0.194746 0.194746
8.863 0.194745 0.194745
8.864 0.194745 0.194745
8.865 0.194745 0.194745
8.866 0.194745 0.194745
8.867 0.194745 0.194745
8.868 0.194745 0.194745
8.869 0.194745 0.194745
8.87 0.194745 0.194745
8.871 0.194745 0.194745
8.872 0.194744 0.194744
8.873 0.194744 0.194744
8.874 0.194744 0.194744
8.875 0.194744 0.194744
8.876 0.194744 0.194744
8.877 0.194744 0.194744
8.878 0.194744 0.194744
8.879 0.194744 0.194744
8.88 0.194743 0.194743
8.881 0.194743 0.194743
8.882 0.194743 0.194743
8.883 0.194743 0.194743
8.884 0.194743 0.194743
8.885 0.194743 0.194743
8.886 0.194743 0.194743
8.887 0.194743 0.194743
